timestamp,btc,eth,spread,z,signal,equity,action
2026-09-08T03:45:35.234596+00:00,77.65754743357559,72.70211583696809,4.955431596607497,,0,836.7026,
2026-09-08T03:45:35.391306+00:00,77.65754743357559,72.70211583696809,4.955431596607497,,0,836.7026,
2026-09-08T03:45:35.534822+00:00,77.65710365239718,72.70326004220091,4.953843610196273,,0,836.7026,
2026-09-08T03:45:35.724648+00:00,77.65710365239718,72.70326004220091,4.953843610196273,,0,836.7026,
2026-09-08T03:45:35.874072+00:00,77.65710365239718,72.70326004220091,4.953843610196273,,0,836.7026,
2026-09-08T03:45:36.017874+00:00,77.65710365239718,72.70326004220091,4.953843610196273,,0,836.7026,
2026-09-08T03:45:36.211398+00:00,77.65710365239718,72.70326004220091,4.953843610196273,,0,836.7026,
2026-09-08T03:45:36.359026+00:00,77.65710365239718,72.70326004220091,4.953843610196273,,0,836.7026,
2026-09-08T03:45:36.534088+00:00,77.65363749461368,72.70707340203236,4.946564092581312,,0,836.7026,
2026-09-08T03:45:36.678192+00:00,77.65363749461368,72.70707340203236,4.946564092581312,,0,836.7026,
2026-09-08T03:45:36.827189+00:00,77.65363749461368,72.70707340203236,4.946564092581312,,0,836.7026,
2026-09-08T03:45:36.984497+00:00,77.65363749461368,72.70707340203236,4.946564092581312,,0,836.7026,
2026-09-08T03:45:37.129343+00:00,77.65363749461368,72.70707340203236,4.946564092581312,,0,836.7026,
2026-09-08T03:45:37.315855+00:00,77.65363749461368,72.70707340203236,4.946564092581312,,0,836.7026,
2026-09-08T03:45:37.504167+00:00,77.65162454346321,72.70148641399376,4.950138129469451,,0,836.7026,
2026-09-08T03:45:37.746429+00:00,77.65162454346321,72.70148641399376,4.950138129469451,,0,836.7026,
2026-09-08T03:45:37.908085+00:00,77.65162454346321,72.70148641399376,4.950138129469451,,0,836.7026,
2026-09-08T03:45:38.043612+00:00,77.65162454346321,72.70148641399376,4.950138129469451,,0,836.7026,
2026-09-08T03:45:38.199743+00:00,77.65162454346321,72.70148641399376,4.950138129469451,,0,836.7026,
2026-09-08T03:45:38.346363+00:00,77.65162454346321,72.70148641399376,4.950138129469451,,0,836.7026,
2026-09-08T03:45:38.505383+00:00,77.65344003069434,72.69954812550225,4.953891905192094,,0,836.7026,
2026-09-08T03:45:38.657540+00:00,77.65344003069434,72.69954812550225,4.953891905192094,,0,836.7026,
2026-09-08T03:45:38.806457+00:00,77.65344003069434,72.69954812550225,4.953891905192094,,0,836.7026,
2026-09-08T03:45:38.972970+00:00,77.65344003069434,72.69954812550225,4.953891905192094,,0,836.7026,
2026-09-08T03:45:39.111528+00:00,77.65344003069434,72.69954812550225,4.953891905192094,,0,836.7026,
2026-09-08T03:45:39.290048+00:00,77.65344003069434,72.69954812550225,4.953891905192094,,0,836.7026,
2026-09-08T03:45:39.430108+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:39.576499+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:39.745788+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:39.880287+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:40.040790+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:40.185724+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:40.353555+00:00,77.65619226765718,72.70237036738206,4.953821900275116,,0,836.7026,
2026-09-08T03:45:40.500655+00:00,77.65924399255304,72.70251288089544,4.956731111657604,,0,836.7026,
2026-09-08T03:45:40.659513+00:00,77.65924399255304,72.70251288089544,4.956731111657604,,0,836.7026,
2026-09-08T03:45:40.800805+00:00,77.65924399255304,72.70251288089544,4.956731111657604,,0,836.7026,
2026-09-08T03:45:40.952016+00:00,77.65924399255304,72.70251288089544,4.956731111657604,,0,836.7026,
2026-09-08T03:45:41.105727+00:00,77.65924399255304,72.70251288089544,4.956731111657604,,0,836.7026,
2026-09-08T03:45:41.256413+00:00,77.65924399255304,72.70251288089544,4.956731111657604,,0,836.7026,
2026-09-08T03:45:41.413951+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:41.565967+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:41.710617+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:41.867886+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:42.012375+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:42.177482+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:42.331417+00:00,77.65831741744907,72.70271848428807,4.955598933160999,,0,836.7026,
2026-09-08T03:45:42.477273+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:42.622026+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:42.778385+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:42.927003+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:43.082458+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:43.232590+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:43.387939+00:00,77.65886760687937,72.69682173221946,4.962045874659907,,0,836.7026,
2026-09-08T03:45:43.529100+00:00,77.65845472971705,72.71065460623726,4.947800123479794,,0,836.7026,
2026-09-08T03:45:43.688153+00:00,77.65845472971705,72.71065460623726,4.947800123479794,,0,836.7026,
2026-09-08T03:45:43.842278+00:00,77.65845472971705,72.71065460623726,4.947800123479794,,0,836.7026,
2026-09-08T03:45:44.002137+00:00,77.65845472971705,72.71065460623726,4.947800123479794,,0,836.7026,
2026-09-08T03:45:44.138949+00:00,77.65845472971705,72.71065460623726,4.947800123479794,,0,836.7026,
2026-09-08T03:45:44.297595+00:00,77.65845472971705,72.71065460623726,4.947800123479794,,0,836.7026,
2026-09-08T03:45:44.447034+00:00,77.65951014357148,72.70352980714668,4.955980336424801,,0,836.7026,
2026-09-08T03:45:44.599317+00:00,77.65951014357148,72.70352980714668,4.955980336424801,,0,836.7026,
2026-09-08T03:45:44.749136+00:00,77.65951014357148,72.70352980714668,4.955980336424801,,0,836.7026,
2026-09-08T03:45:44.951531+00:00,77.65951014357148,72.70352980714668,4.955980336424801,,0,836.7026,
2026-09-08T03:45:45.153681+00:00,77.65951014357148,72.70352980714668,4.955980336424801,,0,836.7026,
2026-09-08T03:45:45.298713+00:00,77.65951014357148,72.70352980714668,4.955980336424801,,0,836.7026,
2026-09-08T03:45:45.461402+00:00,77.65766873887222,72.70519694911408,4.952471789758135,,0,836.7026,
2026-09-08T03:45:45.609979+00:00,77.65766873887222,72.70519694911408,4.952471789758135,,0,836.7026,
2026-09-08T03:45:45.761362+00:00,77.65766873887222,72.70519694911408,4.952471789758135,,0,836.7026,
2026-09-08T03:45:46.003966+00:00,77.65766873887222,72.70519694911408,4.952471789758135,,0,836.7026,
2026-09-08T03:45:46.184623+00:00,77.65766873887222,72.70519694911408,4.952471789758135,,0,836.7026,
2026-09-08T03:45:46.416403+00:00,77.65766873887222,72.70519694911408,4.952471789758135,,0,836.7026,
2026-09-08T03:45:46.559588+00:00,77.65262535913183,72.70496617583512,4.947659183296707,,0,836.7026,
2026-09-08T03:45:46.715299+00:00,77.65262535913183,72.70496617583512,4.947659183296707,,0,836.7026,
2026-09-08T03:45:46.859248+00:00,77.65262535913183,72.70496617583512,4.947659183296707,,0,836.7026,
2026-09-08T03:45:47.009394+00:00,77.65262535913183,72.70496617583512,4.947659183296707,,0,836.7026,
2026-09-08T03:45:47.158303+00:00,77.65262535913183,72.70496617583512,4.947659183296707,1.0825,0,836.7026,
2026-09-08T03:45:47.320415+00:00,77.65262535913183,72.70496617583512,4.947659183296707,1.0753,0,836.7026,
2026-09-08T03:45:47.477828+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.7053,0,836.7026,
2026-09-08T03:45:47.619067+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.7004,0,836.7026,
2026-09-08T03:45:47.764829+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.6955,0,836.7026,
2026-09-08T03:45:47.918896+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.6907,0,836.7026,
2026-09-08T03:45:48.072571+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.6859,0,836.7026,
2026-09-08T03:45:48.231394+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.6811,0,836.7026,
2026-09-08T03:45:48.375149+00:00,77.65385645838352,72.72007348866842,4.9337829697150966,0.6763,0,836.7026,
2026-09-08T03:45:48.522345+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8952,0,836.7026,
2026-09-08T03:45:48.700335+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8893,0,836.7026,
2026-09-08T03:45:48.841800+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8843,0,836.7026,
2026-09-08T03:45:48.990124+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8793,0,836.7026,
2026-09-08T03:45:49.170646+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8743,0,836.7026,
2026-09-08T03:45:49.317182+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8693,0,836.7026,
2026-09-08T03:45:49.465858+00:00,77.65201288124668,72.70970269087762,4.9423101903690565,0.8644,0,836.7026,
2026-09-08T03:45:49.616720+00:00,77.6508309658448,72.70701984908602,4.943811116758781,0.8986,0,836.7026,
2026-09-08T03:45:49.780628+00:00,77.6508309658448,72.70701984908602,4.943811116758781,0.8935,0,836.7026,
2026-09-08T03:45:49.926352+00:00,77.6508309658448,72.70701984908602,4.943811116758781,0.8884,0,836.7026,
2026-09-08T03:45:50.076448+00:00,77.6508309658448,72.70701984908602,4.943811116758781,0.8834,0,836.7026,
2026-09-08T03:45:50.220528+00:00,77.6508309658448,72.70701984908602,4.943811116758781,0.8783,0,836.7026,
2026-09-08T03:45:50.380606+00:00,77.6508309658448,72.70701984908602,4.943811116758781,0.8733,0,836.7026,
2026-09-08T03:45:50.532501+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.779,0,836.7026,
2026-09-08T03:45:50.682412+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.7747,0,836.7026,
2026-09-08T03:45:50.828133+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.77,0,836.7026,
2026-09-08T03:45:50.976617+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.7653,0,836.7026,
2026-09-08T03:45:51.131993+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.7607,0,836.7026,
2026-09-08T03:45:51.290163+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.7561,0,836.7026,
2026-09-08T03:45:51.455266+00:00,77.6523813948977,72.71202395231352,4.940357442584187,0.7515,0,836.7026,
2026-09-08T03:45:51.603892+00:00,77.65394540410477,72.7068911621268,4.94705424197798,0.9194,0,836.7026,
2026-09-08T03:45:51.785367+00:00,77.65394540410477,72.7068911621268,4.94705424197798,0.9136,0,836.7026,
2026-09-08T03:45:51.929298+00:00,77.65394540410477,72.7068911621268,4.94705424197798,0.9078,0,836.7026,
2026-09-08T03:45:52.070531+00:00,77.65394540410477,72.7068911621268,4.94705424197798,0.9021,0,836.7026,
2026-09-08T03:45:52.224643+00:00,77.65394540410477,72.7068911621268,4.94705424197798,0.8964,0,836.7026,
2026-09-08T03:45:52.390084+00:00,77.65394540410477,72.7068911621268,4.94705424197798,0.8907,0,836.7026,
2026-09-08T03:45:52.532801+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6338,0,836.7026,
2026-09-08T03:45:52.690429+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6296,0,836.7026,
2026-09-08T03:45:52.835171+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6259,0,836.7026,
2026-09-08T03:45:52.978156+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6222,0,836.7026,
2026-09-08T03:45:53.144778+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6185,0,836.7026,
2026-09-08T03:45:53.293543+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6149,0,836.7026,
2026-09-08T03:45:53.437035+00:00,77.65557069655024,72.718301276656,4.9372694198942355,0.6112,0,836.7026,
2026-09-08T03:45:53.591126+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.533,0,836.7026,
2026-09-08T03:45:53.749269+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.5291,0,836.7026,
2026-09-08T03:45:53.906789+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.5252,0,836.7026,
2026-09-08T03:45:54.046781+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.5213,0,836.7026,
2026-09-08T03:45:54.211883+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.5174,0,836.7026,
2026-09-08T03:45:54.361906+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.5135,0,836.7026,
2026-09-08T03:45:54.503425+00:00,77.65566688071164,72.7213038678488,4.934363012862832,0.5096,0,836.7026,
2026-09-08T03:45:54.686054+00:00,77.6550213842913,72.71978485885538,4.935236525435926,0.5278,0,836.7026,
2026-09-08T03:45:54.947434+00:00,77.6550213842913,72.71978485885538,4.935236525435926,0.5234,0,836.7026,
2026-09-08T03:45:55.113868+00:00,77.6550213842913,72.71978485885538,4.935236525435926,0.519,0,836.7026,
2026-09-08T03:45:55.296515+00:00,77.6550213842913,72.71978485885538,4.935236525435926,0.5146,0,836.7026,
2026-09-08T03:45:55.451492+00:00,77.6550213842913,72.71978485885538,4.935236525435926,0.5103,0,836.7026,
2026-09-08T03:45:55.603139+00:00,77.65401082765952,72.71655014565513,4.937460682004385,0.5635,0,836.7026,
2026-09-08T03:45:55.747387+00:00,77.65401082765952,72.71655014565513,4.937460682004385,0.5589,0,836.7026,
2026-09-08T03:45:55.889980+00:00,77.65401082765952,72.71655014565513,4.937460682004385,0.5545,0,836.7026,
2026-09-08T03:45:56.053709+00:00,77.65401082765952,72.71655014565513,4.937460682004385,0.5501,0,836.7026,
2026-09-08T03:45:56.198489+00:00,77.65401082765952,72.71655014565513,4.937460682004385,0.5457,0,836.7026,
2026-09-08T03:45:56.384755+00:00,77.65401082765952,72.71655014565513,4.937460682004385,0.5413,0,836.7026,
2026-09-08T03:45:56.541315+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.5314,0,836.7026,
2026-09-08T03:45:56.676827+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.527,0,836.7026,
2026-09-08T03:45:56.845202+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.5226,0,836.7026,
2026-09-08T03:45:56.980157+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.5183,0,836.7026,
2026-09-08T03:45:57.196861+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.5139,0,836.7026,
2026-09-08T03:45:57.335583+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.5095,0,836.7026,
2026-09-08T03:45:57.488489+00:00,77.65695256765953,72.7197034794271,4.937249088232434,0.5052,0,836.7026,
2026-09-08T03:45:57.635960+00:00,77.6564931195674,72.72783444366335,4.928658675904046,0.2753,0,836.7026,
2026-09-08T03:45:57.792763+00:00,77.6564931195674,72.72783444366335,4.928658675904046,0.2716,0,836.7026,
2026-09-08T03:45:57.970123+00:00,77.6564931195674,72.72783444366335,4.928658675904046,0.268,0,836.7026,
2026-09-08T03:45:58.177792+00:00,77.6564931195674,72.72783444366335,4.928658675904046,0.2643,0,836.7026,
2026-09-08T03:45:58.327078+00:00,77.6564931195674,72.72783444366335,4.928658675904046,0.2607,0,836.7026,
2026-09-08T03:45:58.465407+00:00,77.6564931195674,72.72783444366335,4.928658675904046,0.257,0,836.7026,
2026-09-08T03:45:58.625610+00:00,77.6559125763244,72.72735958274662,4.928552993577782,0.2506,0,836.7026,
2026-09-08T03:45:58.803808+00:00,77.6559125763244,72.72735958274662,4.928552993577782,0.2469,0,836.7026,
2026-09-08T03:45:58.982031+00:00,77.6559125763244,72.72735958274662,4.928552993577782,0.2419,0,836.7026,
2026-09-08T03:45:59.141841+00:00,77.6559125763244,72.72735958274662,4.928552993577782,0.237,0,836.7026,
2026-09-08T03:45:59.280379+00:00,77.6559125763244,72.72735958274662,4.928552993577782,0.232,0,836.7026,
2026-09-08T03:45:59.431802+00:00,77.6559125763244,72.72735958274662,4.928552993577782,0.2269,0,836.7026,
2026-09-08T03:45:59.578514+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1973,0,836.7026,
2026-09-08T03:45:59.730699+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1922,0,836.7026,
2026-09-08T03:45:59.889321+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1864,0,836.7026,
2026-09-08T03:46:00.042611+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1806,0,836.7026,
2026-09-08T03:46:00.185592+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1748,0,836.7026,
2026-09-08T03:46:00.340188+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1688,0,836.7026,
2026-09-08T03:46:00.490244+00:00,77.65745732094904,72.72981356256298,4.927643758386054,0.1629,0,836.7026,
2026-09-08T03:46:00.649204+00:00,77.65894445423281,72.736440723976,4.922503730256807,0.0121,0,836.7026,
2026-09-08T03:46:00.813838+00:00,77.65894445423281,72.736440723976,4.922503730256807,0.0046,0,836.7026,
2026-09-08T03:46:00.953663+00:00,77.65894445423281,72.736440723976,4.922503730256807,-0.0031,0,836.7026,
2026-09-08T03:46:01.109606+00:00,77.65894445423281,72.736440723976,4.922503730256807,-0.011,0,836.7026,
2026-09-08T03:46:01.265717+00:00,77.65894445423281,72.736440723976,4.922503730256807,-0.019,0,836.7026,
2026-09-08T03:46:01.431426+00:00,77.65894445423281,72.736440723976,4.922503730256807,-0.0271,0,836.7026,
2026-09-08T03:46:01.568815+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.2518,0,836.7026,
2026-09-08T03:46:01.734121+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.2622,0,836.7026,
2026-09-08T03:46:01.883374+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.2728,0,836.7026,
2026-09-08T03:46:02.061855+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.2837,0,836.7026,
2026-09-08T03:46:02.208990+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.2949,0,836.7026,
2026-09-08T03:46:02.351078+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.3065,0,836.7026,
2026-09-08T03:46:02.513361+00:00,77.65664231222037,72.7414124050633,4.9152299071570695,-0.3184,0,836.7026,
2026-09-08T03:46:02.661764+00:00,77.65663463231581,72.72257005404327,4.93406457827254,0.2772,0,836.7026,
2026-09-08T03:46:02.812828+00:00,77.65663463231581,72.72257005404327,4.93406457827254,0.2707,0,836.7026,
2026-09-08T03:46:02.981190+00:00,77.65663463231581,72.72257005404327,4.93406457827254,0.2642,0,836.7026,
2026-09-08T03:46:03.213608+00:00,77.65663463231581,72.72257005404327,4.93406457827254,0.2576,0,836.7026,
2026-09-08T03:46:03.394164+00:00,77.65663463231581,72.72257005404327,4.93406457827254,0.2509,0,836.7026,
2026-09-08T03:46:03.530346+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0938,0,836.7026,
2026-09-08T03:46:03.690238+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0856,0,836.7026,
2026-09-08T03:46:03.838281+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0771,0,836.7026,
2026-09-08T03:46:04.011748+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0683,0,836.7026,
2026-09-08T03:46:04.151124+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0592,0,836.7026,
2026-09-08T03:46:04.349917+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0498,0,836.7026,
2026-09-08T03:46:04.489903+00:00,77.65660119315639,72.72693869789603,4.929662495260359,0.0402,0,836.7026,
2026-09-08T03:46:04.654472+00:00,77.6554983893309,72.7222716965416,4.9332266927893045,0.1647,0,836.7026,
2026-09-08T03:46:04.804709+00:00,77.6554983893309,72.7222716965416,4.9332266927893045,0.1563,0,836.7026,
2026-09-08T03:46:04.943720+00:00,77.6554983893309,72.7222716965416,4.9332266927893045,0.1479,0,836.7026,
2026-09-08T03:46:05.097466+00:00,77.6554983893309,72.7222716965416,4.9332266927893045,0.1392,0,836.7026,
2026-09-08T03:46:05.263569+00:00,77.6554983893309,72.7222716965416,4.9332266927893045,0.1304,0,836.7026,
2026-09-08T03:46:05.406116+00:00,77.6554983893309,72.7222716965416,4.9332266927893045,0.1212,0,836.7026,
2026-09-08T03:46:05.566737+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.5415,0,836.7026,
2026-09-08T03:46:05.708173+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.5386,0,836.7026,
2026-09-08T03:46:05.856704+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.5353,0,836.7026,
2026-09-08T03:46:06.016049+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.5321,0,836.7026,
2026-09-08T03:46:06.177933+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.529,0,836.7026,
2026-09-08T03:46:06.314174+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.5262,0,836.7026,
2026-09-08T03:46:06.466943+00:00,77.65348434102768,72.7099771622385,4.943507178789176,0.5235,0,836.7026,
2026-09-08T03:46:06.625151+00:00,77.6542642413727,72.70414266596309,4.950121575409611,0.8378,0,836.7026,
2026-09-08T03:46:06.777130+00:00,77.6542642413727,72.70414266596309,4.950121575409611,0.8388,0,836.7026,
2026-09-08T03:46:06.929525+00:00,77.6542642413727,72.70414266596309,4.950121575409611,0.8403,0,836.7026,
2026-09-08T03:46:07.081317+00:00,77.6542642413727,72.70414266596309,4.950121575409611,0.8424,0,836.7026,
2026-09-08T03:46:07.228396+00:00,77.6542642413727,72.70414266596309,4.950121575409611,0.8452,0,836.7026,
2026-09-08T03:46:07.383859+00:00,77.6542642413727,72.70414266596309,4.950121575409611,0.8486,0,836.7026,
2026-09-08T03:46:07.543946+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.8229,0,836.7026,
2026-09-08T03:46:07.688894+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.8407,0,836.7026,
2026-09-08T03:46:07.861317+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.8459,0,836.7026,
2026-09-08T03:46:08.001913+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.852,0,836.7026,
2026-09-08T03:46:08.154585+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.8592,0,836.7026,
2026-09-08T03:46:08.329301+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.8676,0,836.7026,
2026-09-08T03:46:08.467711+00:00,77.65613258392199,72.68797830805552,4.968154275866468,1.8771,0,836.7026,
2026-09-08T03:46:08.623269+00:00,77.65558755673295,72.69689977241133,4.958687784321626,1.3259,0,836.7026,
2026-09-08T03:46:08.775768+00:00,77.65558755673295,72.69689977241133,4.958687784321626,1.3246,0,836.7026,
2026-09-08T03:46:08.927144+00:00,77.65558755673295,72.69689977241133,4.958687784321626,1.3236,0,836.7026,
2026-09-08T03:46:09.152098+00:00,77.65558755673295,72.69689977241133,4.958687784321626,1.3231,0,836.7026,
2026-09-08T03:46:09.409268+00:00,77.65558755673295,72.69689977241133,4.958687784321626,1.3229,0,836.7026,
2026-09-08T03:46:09.602721+00:00,77.65598504757864,72.68071143842683,4.975273609151813,2.3534,0,836.7026,
2026-09-08T03:46:09.748842+00:00,77.65598504757864,72.68071143842683,4.975273609151813,2.3468,0,836.7026,
2026-09-08T03:46:09.922376+00:00,77.65598504757864,72.68071143842683,4.975273609151813,2.3276,0,836.7026,
2026-09-08T03:46:10.101919+00:00,77.65598504757864,72.68071143842683,4.975273609151813,2.309,0,836.7026,
2026-09-08T03:46:10.259431+00:00,77.65598504757864,72.68071143842683,4.975273609151813,2.2909,0,836.7026,
2026-09-08T03:46:10.466104+00:00,77.65598504757864,72.68071143842683,4.975273609151813,2.2734,0,836.7026,
2026-09-08T03:46:10.625799+00:00,77.65270126584622,72.69086420577248,4.961837060073734,1.4245,0,836.7026,
2026-09-08T03:46:10.768073+00:00,77.65270126584622,72.69086420577248,4.961837060073734,1.4187,0,836.7026,
2026-09-08T03:46:10.925059+00:00,77.65270126584622,72.69086420577248,4.961837060073734,1.4132,0,836.7026,
2026-09-08T03:46:11.124667+00:00,77.65270126584622,72.69086420577248,4.961837060073734,1.4074,0,836.7026,
2026-09-08T03:46:11.265054+00:00,77.65270126584622,72.69086420577248,4.961837060073734,1.4018,0,836.7026,
2026-09-08T03:46:11.429160+00:00,77.65270126584622,72.69086420577248,4.961837060073734,1.3964,0,836.7026,
2026-09-08T03:46:11.576269+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.6294,0,836.7026,
2026-09-08T03:46:11.742802+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.6228,0,836.7026,
2026-09-08T03:46:11.893030+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.6164,0,836.7026,
2026-09-08T03:46:12.042052+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.6061,0,836.7026,
2026-09-08T03:46:12.194827+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.596,0,836.7026,
2026-09-08T03:46:12.331338+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.5861,0,836.7026,
2026-09-08T03:46:12.486548+00:00,77.65388582443909,72.68832430303655,4.965561521402535,1.5764,0,836.7026,
2026-09-08T03:46:12.633979+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.7212,0,836.7026,
2026-09-08T03:46:12.791261+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.71,0,836.7026,
2026-09-08T03:46:12.942560+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.699,0,836.7026,
2026-09-08T03:46:13.096176+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.6937,0,836.7026,
2026-09-08T03:46:13.247060+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.6887,0,836.7026,
2026-09-08T03:46:13.405733+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.684,0,836.7026,
2026-09-08T03:46:13.566170+00:00,77.65249746786311,72.68454469588204,4.967952771981075,1.6797,0,836.7026,
2026-09-08T03:46:13.706782+00:00,77.65592091455666,72.66204740387633,4.993873510680331,3.3616,0,836.7026,
2026-09-08T03:46:13.865227+00:00,77.65592091455666,72.66204740387633,4.993873510680331,3.3152,0,836.7026,
2026-09-08T03:46:14.024831+00:00,77.65592091455666,72.66204740387633,4.993873510680331,3.2709,0,836.7026,
2026-09-08T03:46:14.177739+00:00,77.65592091455666,72.66204740387633,4.993873510680331,3.2126,0,836.7026,
2026-09-08T03:46:14.335449+00:00,77.65592091455666,72.66204740387633,4.993873510680331,3.157,0,836.7026,
2026-09-08T03:46:14.477300+00:00,77.65592091455666,72.66204740387633,4.993873510680331,3.104,0,836.7026,
2026-09-08T03:46:14.632686+00:00,77.65946191610198,72.67339944136813,4.986062474733842,2.5819,0,836.7026,
